filename,stretch_name,status,confidence,matched_title,page_url,image_url
seated-groin.jpg,Seated Groin Stretch,WOULD_FETCH,exact-title,Seated Groin Stretch,https://liftmanual.com/seated-groin-stretch/,
fire-log.jpg,Double Pigeon Pose (Fire Log),UNMATCHED,UNMATCHED,,,
pretzel.jpg,Pretzel Stretch,WOULD_FETCH,exact-title,Pretzel Stretch,https://liftmanual.com/pretzel-stretch/,
runners-stretch.jpg,Runners Stretch,WOULD_FETCH,exact-title,Runners Stretch,https://liftmanual.com/runners-stretch/,
warrior-1.jpg,Warrior Pose I Virabhadrasana,WOULD_FETCH,exact-title,Warrior Pose I Virabhadrasana,https://liftmanual.com/warrior-pose-i-virabhadrasana/,
warrior-2.jpg,Warrior II Yoga Pose,WOULD_FETCH,exact-title,Warrior II Yoga Pose,https://liftmanual.com/warrior-ii-yoga-pose/,
crescent-moon.jpg,Crescent Moon Pose,WOULD_FETCH,exact-title,Crescent Moon Pose,https://liftmanual.com/crescent-moon-pose/,
tree-pose.jpg,Tree Pose Vrksasana,WOULD_FETCH,exact-title,Tree Pose Vrksasana,https://liftmanual.com/tree-pose-vrksasana/,
eagle-pose.jpg,Eagle Pose Garudasana,WOULD_FETCH,exact-title,Eagle Pose Garudasana,https://liftmanual.com/eagle-pose-garudasana/,
lotus.jpg,Lotus Yoga Pose Padmasana,WOULD_FETCH,exact-title,Lotus Yoga Pose Padmasana,https://liftmanual.com/lotus-yoga-pose-padmasana/,
leg-swings-front.jpg,Back Forward Leg Swings,WOULD_FETCH,exact-title,Back Forward Leg Swings,https://liftmanual.com/back-forward-leg-swings/,
leg-swings-side.jpg,Side to Side Leg Swings,WOULD_FETCH,exact-title,Side to Side Leg Swings,https://liftmanual.com/side-to-side-leg-swings/,
hip-circles.jpg,Standing Hip Circle,WOULD_FETCH,exact-title,Standing Hip Circle,https://liftmanual.com/standing-hip-circle/,
worlds-greatest.jpg,Worlds Greatest Stretch,WOULD_FETCH,exact-title,Worlds Greatest Stretch,https://liftmanual.com/worlds-greatest-stretch/,
pelvic-tilt.jpg,Pelvic Tilt,WOULD_FETCH,exact-title,Pelvic Tilt,https://liftmanual.com/pelvic-tilt/,
standing-pelvic-tilt.jpg,Standing Pelvic Tilt,WOULD_FETCH,exact-title,Standing Pelvic Tilt,https://liftmanual.com/standing-pelvic-tilt/,
cossack-squat.jpg,Cossack Squats,WOULD_FETCH,exact-title,Cossack Squats,https://liftmanual.com/cossack-squats/,
standing-outer-hip.jpg,Standing Outer Hip Stretch,WOULD_FETCH,exact-title,Standing Outer Hip Stretch,https://liftmanual.com/standing-outer-hip-stretch/,
standing-knee-to-chest.jpg,Standing Knee to Chest Stretch,WOULD_FETCH,exact-title,Standing Knee to Chest Stretch,https://liftmanual.com/standing-knee-to-chest-stretch/,
lying-hip-flexor.jpg,Lying Hip Flexor Stretch,WOULD_FETCH,exact-title,Lying Hip Flexor Stretch,https://liftmanual.com/lying-hip-flexor-stretch/,
kneeling-iliopsoas.jpg,Kneeling Iliopsoas Stretch,WOULD_FETCH,exact-title,Kneeling Iliopsoas Stretch,https://liftmanual.com/kneeling-iliopsoas-stretch/,
crossover-kneeling-hip-flexor.jpg,Crossover Kneeling Hip Flexor Stretch,WOULD_FETCH,exact-title,Crossover Kneeling Hip Flexor Stretch,https://liftmanual.com/crossover-kneeling-hip-flexor-stretch/,
flexion-extension-hip.jpg,Flexion and Extension Hip Stretch,WOULD_FETCH,exact-title,Flexion and Extension Hip Stretch,https://liftmanual.com/flexion-and-extension-hip-stretch/,
hip-extension.jpg,Hip Extension Stretch,WOULD_FETCH,exact-title,Hip Extension Stretch,https://liftmanual.com/hip-extension-stretch/,
hip-external-rotator.jpg,Hip External Rotator Stretch,WOULD_FETCH,exact-title,Hip External Rotator Stretch,https://liftmanual.com/hip-external-rotator-stretch/,
seated-hip-external-rotation.jpg,Seated Hip External Rotation,WOULD_FETCH,exact-title,Seated Hip External Rotation,https://liftmanual.com/seated-hip-external-rotation/,
rocker-open-legs.jpg,Rocker With Open Legs,WOULD_FETCH,exact-title,Rocker With Open Legs,https://liftmanual.com/rocker-with-open-legs/,
half-seated-leg-circle.jpg,Half Seated Leg Circle,WOULD_FETCH,exact-title,Half Seated Leg Circle,https://liftmanual.com/half-seated-leg-circle/,
side-lying-leg-circle.jpg,Side Lying Leg Circle,WOULD_FETCH,exact-title,Side Lying Leg Circle,https://liftmanual.com/side-lying-leg-circle/,
lying-single-leg-circle.jpg,Lying Single Leg Circle,WOULD_FETCH,exact-title,Lying Single Leg Circle,https://liftmanual.com/lying-single-leg-circle/,
side-kick.jpg,Side Kick,WOULD_FETCH,exact-title,Side Kick,https://liftmanual.com/side-kick/,
leg-to-side.jpg,Leg to Side,WOULD_FETCH,exact-title,Leg to Side,https://liftmanual.com/leg-to-side/,
lying-abductor.jpg,Lying Abductor Stretch,WOULD_FETCH,exact-title,Lying Abductor Stretch,https://liftmanual.com/lying-abductor-stretch/,
recumbent-hip.jpg,Recumbent Hip External Rotator and Hip Extensor Stretch,WOULD_FETCH,exact-title,Recumbent Hip External Rotator and Hip Extensor Stretch,https://liftmanual.com/recumbent-hip-external-rotator-and-hip-extensor-stretch/,
hawaiian-squat.jpg,Hawaiian Squat,WOULD_FETCH,exact-title,Hawaiian Squat,https://liftmanual.com/hawaian-squat/,
potty-squat.jpg,Potty Squat,WOULD_FETCH,exact-title,Potty Squat,https://liftmanual.com/potty-squat/,
full-squat-mobility.jpg,Full Squat Mobility,WOULD_FETCH,exact-title,Full Squat Mobility,https://liftmanual.com/full-squat-mobility/,
squat-mobility-twist.jpg,Squat Mobility Twist,WOULD_FETCH,exact-title,Squat Mobility Twist,https://liftmanual.com/squat-mobility-twist/,
twisted-leg-lunge.jpg,Twisted Leg Lunge Pose,WOULD_FETCH,exact-title,Twisted Leg Lunge Pose,https://liftmanual.com/twisted-leg-lunge-pose/,
split-sprinter-lunge.jpg,Split Sprinter Low Lunge,WOULD_FETCH,exact-title,Split Sprinter Low Lunge,https://liftmanual.com/split-sprinter-low-lunge/,
lunge-stretch.jpg,Lunge Stretch,WOULD_FETCH,exact-title,Lunge Stretch,https://liftmanual.com/lunge-stretch/,
prayer-squat.jpg,Prayer Squat Yoga Pose,WOULD_FETCH,exact-title,Prayer Squat Yoga Pose,https://liftmanual.com/prayer-squat-yoga-pose/,
animal-resting.jpg,Animal Resting Yoga Pose,WOULD_FETCH,exact-title,Animal Resting Yoga Pose,https://liftmanual.com/animal-resting-yoga-pose/,
standing-figure-four.jpg,Standing Figure Four Pose (Balance),WOULD_FETCH,filename-slug,standing-figure-four-pose,https://liftmanual.com/standing-figure-four-pose/,
standing-balance-hip-rotation.jpg,Standing Balance Hip Rotation,WOULD_FETCH,exact-title,Standing Balance Hip Rotation,https://liftmanual.com/standing-balance-hip-rotation/,
standing-balance-outer-hip.jpg,Standing Balance Outer Hip Stretch,WOULD_FETCH,exact-title,Standing Balance Outer Hip Stretch,https://liftmanual.com/standing-balance-outer-hip-stretch/,
kneeling-sartorius.jpg,Kneeling Sartorius Stretch,WOULD_FETCH,exact-title,Kneeling Sartorius Stretch,https://liftmanual.com/kneeling-sartorius-stretch/,
standing-low-body-rotation.jpg,Standing Low Body Rotation,WOULD_FETCH,exact-title,Standing Low Body Rotation,https://liftmanual.com/standing-low-body-rotation/,
frog-rock.jpg,Rocking Ankle Stretch,WOULD_FETCH,exact-title,Rocking Ankle Stretch,https://liftmanual.com/rocking-ankle-stretch/,
standing-hamstring.jpg,Standing Hamstring Stretch,WOULD_FETCH,exact-title,Standing Hamstring Stretch,https://liftmanual.com/standing-hamstring-stretch/,
standing-high-hamstring.jpg,Standing High Leg Bent Knee Hamstring Stretch,WOULD_FETCH,exact-title,Standing High Leg Bent Knee Hamstring Stretch,https://liftmanual.com/standing-high-leg-bent-knee-hamstring-stretch/,
seated-single-hamstring.jpg,Seated Single Leg Hamstring Stretch,WOULD_FETCH,exact-title,Seated Single Leg Hamstring Stretch,https://liftmanual.com/seated-single-leg-hamstring-stretch/,
leg-up-hamstring.jpg,Leg Up Hamstring Stretch,WOULD_FETCH,exact-title,Leg Up Hamstring Stretch,https://liftmanual.com/leg-up-hamstring-stretch/,
basic-toe-touch.jpg,Basic Toe Touch,WOULD_FETCH,exact-title,Basic Toe Touch,https://liftmanual.com/basic-toe-touch/,
standing-quad.jpg,Standing Quadriceps Stretch,WOULD_FETCH,exact-title,Standing Quadriceps Stretch,https://liftmanual.com/standing-quadriceps-stretch/,
standing-balance-quad.jpg,Standing Balance Quadriceps Stretch,WOULD_FETCH,exact-title,Standing Balance Quadriceps Stretch,https://liftmanual.com/standing-balance-quadriceps-stretch/,
lying-quad.jpg,Quadriceps Lying Stretch,WOULD_FETCH,exact-title,Quadriceps Lying Stretch,https://liftmanual.com/quadriceps-lying-stretch/,
seated-quad.jpg,Seated Quadriceps Stretch,WOULD_FETCH,exact-title,Seated Quadriceps Stretch,https://liftmanual.com/seated-quadriceps-stretch/,
all-fours-quad.jpg,All Fours Quad Stretch,WOULD_FETCH,exact-title,All Fours Quad Stretch,https://liftmanual.com/all-fours-squad-stretch/,
calf-wall.jpg,Calf Stretch with Hands Against Wall,WOULD_FETCH,exact-title,Calf Stretch with Hands Against Wall,https://liftmanual.com/calf-stretch-with-hands-against-wall/,
calves-stretch.jpg,Calves Stretch,WOULD_FETCH,exact-title,Calves Stretch,https://liftmanual.com/calves-stretch/,
standing-gastroc.jpg,Standing Gastrocnemius Calf Stretch,WOULD_FETCH,exact-title,Standing Gastrocnemius Calf Stretch,https://liftmanual.com/standing-gastrocnemius-calf-stretch/,
lunging-calf.jpg,Lunging Straight Leg Calf Stretch,WOULD_FETCH,exact-title,Lunging Straight Leg Calf Stretch,https://liftmanual.com/lunging-straight-leg-calf-stretch/,
standing-achilles.jpg,Standing Achilles Stretch,WOULD_FETCH,exact-title,Standing Achilles Stretch,https://liftmanual.com/standing-achilles-stretch/,
seated-calf.jpg,Seated Calf Stretch,WOULD_FETCH,exact-title,Seated Calf Stretch,https://liftmanual.com/seated-calf-stretch/,
seated-straight-calf.jpg,Seated Straight Leg Calf Stretch,WOULD_FETCH,exact-title,Seated Straight Leg Calf Stretch,https://liftmanual.com/seated-straight-leg-calf-stretch/,
adductor.jpg,Adductor Stretch,WOULD_FETCH,exact-title,Adductor Stretch,https://liftmanual.com/adductor-stretch/,
side-lunge-adductor.jpg,Side Lunge Adductor Stretch,WOULD_FETCH,exact-title,Side Lunge Adductor Stretch,https://liftmanual.com/side-lunge-adductor-stretch/,
sitting-wide-adductor.jpg,Sitting Wide Leg Adductor Stretch,WOULD_FETCH,exact-title,Sitting Wide Leg Adductor Stretch,https://liftmanual.com/sitting-wide-leg-adductor-stretch/,
spread-leg-fold.jpg,Spread Leg Forward Fold Upavista Konasana,WOULD_FETCH,exact-title,Spread Leg Forward Fold Upavista Konasana,https://liftmanual.com/spread-leg-forward-fold-upavista-konasana/,
wide-leg-fold.jpg,Wide Legged Forward Bend Prasarita Padottanasana,WOULD_FETCH,exact-title,Wide Legged Forward Bend Prasarita Padottanasana,https://liftmanual.com/wide-legged-forward-bend-prasarita-padottanasana/,
stand-spread-fold.jpg,Stand Spread Leg Forward Fold,WOULD_FETCH,exact-title,Stand Spread Leg Forward Fold,https://liftmanual.com/stand-spread-leg-forward-fold/,
standing-shin.jpg,Standing Shin Stretch,WOULD_FETCH,exact-title,Standing Shin Stretch,https://liftmanual.com/standing-shin-stretch/,
standing-tibialis.jpg,Standing Tibialis Anterior Stretch,WOULD_FETCH,exact-title,Standing Tibialis Anterior Stretch,https://liftmanual.com/standing-tibialis-anterior-stretch/,
ankle-circles.jpg,Ankle Circles,WOULD_FETCH,exact-title,Ankle Circles,https://liftmanual.com/ankle-circles/,
feet-ankles-rotation.jpg,Feet and Ankles Rotation Stretch,WOULD_FETCH,exact-title,Feet and Ankles Rotation Stretch,https://liftmanual.com/feet-and-ankles-rotation-stretch/,
seated-ankle.jpg,Seated Ankle Stretch,WOULD_FETCH,exact-title,Seated Ankle Stretch,https://liftmanual.com/seated-ankle-stretch/,
downward-dog.jpg,Downward Facing Dog,WOULD_FETCH,exact-title,Downward Facing Dog,https://liftmanual.com/downward-facing-dog/,
standing-forward-bend.jpg,Standing Forward Bend Uttanasana,WOULD_FETCH,exact-title,Standing Forward Bend Uttanasana,https://liftmanual.com/standing-forward-bend-uttanasana/,
hands-to-feet.jpg,Hands to Feet Pada Hastasana,WOULD_FETCH,exact-title,Hands to Feet Pada Hastasana,https://liftmanual.com/hands-to-feet-pada-hastasana/,
warrior-3.jpg,Warrior III Pose,WOULD_FETCH,exact-title,Warrior III Pose,https://liftmanual.com/warrior-iii-pose/,
pyramid.jpg,Pyramid Pose,WOULD_FETCH,exact-title,Pyramid Pose,https://liftmanual.com/pyramid-pose/,
chair-pose.jpg,Chair Pose I Utkatasana I,WOULD_FETCH,exact-title,Chair Pose I Utkatasana I,https://liftmanual.com/chair-pose-i-utkatasana-i/,
dancer.jpg,Dancer Pose Natarajasana,WOULD_FETCH,exact-title,Dancer Pose Natarajasana,https://liftmanual.com/dancer-pose-natarajasana/,
legs-up-wall.jpg,Legs Up the Wall Yoga Pose,WOULD_FETCH,exact-title,Legs Up the Wall Yoga Pose,https://liftmanual.com/legs-up-the-wall-yoga-pose/,
hero.jpg,Hero Pose Virasana,WOULD_FETCH,exact-title,Hero Pose Virasana,https://liftmanual.com/hero-pose-virasana/,
toy-soldier.jpg,Toy Soldier Dynamic Stretch,WOULD_FETCH,exact-title,Toy Soldier Dynamic Stretch,https://liftmanual.com/toy-soldier-dynamic-stretch/,
front-leg-kick.jpg,Front Leg Kick,WOULD_FETCH,exact-title,Front Leg Kick,https://liftmanual.com/front-leg-kick/,
standing-iliotibial.jpg,Standing Iliotibial Stretch,WOULD_FETCH,exact-title,Standing Iliotibial Stretch,https://liftmanual.com/standing-iliotibial-stretch/,
standing-leg-cross-abductor.jpg,Standing Leg Cross Abductor Stretch,WOULD_FETCH,exact-title,Standing Leg Cross Abductor Stretch,https://liftmanual.com/standing-leg-cross-abductor-stretch/,
side-split.jpg,Side Split,WOULD_FETCH,exact-title,Side Split,https://liftmanual.com/side-split/,
front-hamstring.jpg,Front Hamstring Stretch,WOULD_FETCH,exact-title,Front Hamstring Stretch,https://liftmanual.com/front-hamstring-stretch/,
single-straight-leg.jpg,Single Straight Leg Stretch,WOULD_FETCH,exact-title,Single Straight Leg Stretch,https://liftmanual.com/single-straight-leg-stretch/,
standing-hamstrings-back.jpg,Standing Hamstrings and Back Stretch,WOULD_FETCH,exact-title,Standing Hamstrings and Back Stretch,https://liftmanual.com/standing-hamstrings-and-back-stretch/,
plantar-flexion.jpg,Plantar Flexion Stretch,WOULD_FETCH,exact-title,Plantar Flexion Stretch,https://liftmanual.com/plantar-flexion-stretch/,
peroneals.jpg,Peroneals Stretch,WOULD_FETCH,exact-title,Peroneals Stretch,https://liftmanual.com/peroneals-stretch/,
posterior-tibialis.jpg,Posterior Tibialis Stretch,WOULD_FETCH,exact-title,Posterior Tibialis Stretch,https://liftmanual.com/posterior-tibialis-stretch/,
heel-press.jpg,Heel Press,WOULD_FETCH,exact-title,Heel Press,https://liftmanual.com/heel-press/,
standing-toe-up-calf.jpg,Standing Toe Up Calf Stretch,WOULD_FETCH,exact-title,Standing Toe Up Calf Stretch,https://liftmanual.com/standing-toe-up-calf-stretch/,
lying-calf.jpg,Lying Calf Stretch,WOULD_FETCH,exact-title,Lying Calf Stretch,https://liftmanual.com/lying-calf-stretch/,
standing-side-bend.jpg,Standing Side Bend,WOULD_FETCH,exact-title,Standing Side Bend,https://liftmanual.com/standing-side-bend/,
standing-lateral.jpg,Standing Lateral Stretch,WOULD_FETCH,exact-title,Standing Lateral Stretch,https://liftmanual.com/standing-lateral-stretch/,
standing-side-stretch.jpg,Standing Side Stretch,WOULD_FETCH,exact-title,Standing Side Stretch,https://liftmanual.com/standing-side-stretch/,
abdominal-stretch.jpg,Abdominal Stretch,WOULD_FETCH,exact-title,Abdominal Stretch,https://liftmanual.com/abdominal-stretch/,
rotating-stomach.jpg,Rotating Stomach Stretch,WOULD_FETCH,exact-title,Rotating Stomach Stretch,https://liftmanual.com/rotating-stomach-stretch/,
seated-rotation.jpg,Seated Rotation Stretch,WOULD_FETCH,exact-title,Seated Rotation Stretch,https://liftmanual.com/seated-rotation-stretch/,
standing-abs-rotation.jpg,Standing Abs Rotation Stretch,WOULD_FETCH,exact-title,Standing Abs Rotation Stretch,https://liftmanual.com/standing-abs-rotation-stretch/,
mountain-pose.jpg,Mountain Pose,WOULD_FETCH,exact-title,Mountain Pose,https://liftmanual.com/mountain-pose/,
triangle.jpg,Triangle Pose Trikonasana,WOULD_FETCH,exact-title,Triangle Pose Trikonasana,https://liftmanual.com/triangle-pose-trikonasana/,
revolved-triangle.jpg,Revolved Triangle Pose,WOULD_FETCH,exact-title,Revolved Triangle Pose,https://liftmanual.com/revolved-triangle-pose/,
extended-side-angle.jpg,Extended Side Angle Yoga Pose,WOULD_FETCH,exact-title,Extended Side Angle Yoga Pose,https://liftmanual.com/extended-side-angle-yoga-pose/,
revolved-side-angle.jpg,Revolved Side Angle Pose,WOULD_FETCH,exact-title,Revolved Side Angle Pose,https://liftmanual.com/revolved-side-angle-pose/,
reverse-warrior.jpg,Reverse Warrior Pose,WOULD_FETCH,exact-title,Reverse Warrior Pose,https://liftmanual.com/reverse-warrior-pose/,
half-moon.jpg,Half Moon Pose Ardha Chandrasana,WOULD_FETCH,exact-title,Half Moon Pose Ardha Chandrasana,https://liftmanual.com/half-moon-pose-ardha-chandrasana/,
gate-pose.jpg,Gate Pose,UNMATCHED,UNMATCHED,,,
boat-pose.jpg,Boat Yoga Pose,WOULD_FETCH,exact-title,Boat Yoga Pose,https://liftmanual.com/boat-yoga-pose/,
corpse.jpg,Corpse Pose Savasana,WOULD_FETCH,exact-title,Corpse Pose Savasana,https://liftmanual.com/corpse-pose-savasana/,
double-leg-stretch.jpg,Double Leg Stretch,WOULD_FETCH,exact-title,Double Leg Stretch,https://liftmanual.com/double-leg-stretch/,
standing-half-bend.jpg,Standing Half Bend,WOULD_FETCH,exact-title,Standing Half Bend,https://liftmanual.com/standing-half-bend/,
standing-lateral-side.jpg,Standing Lateral Side Stretch,WOULD_FETCH,exact-title,Standing Lateral Side Stretch,https://liftmanual.com/standing-lateral-side-stretch/,
standing-two-side-bend.jpg,Standing Two Side Bend,WOULD_FETCH,exact-title,Standing Two Side Bend,https://liftmanual.com/standing-two-side-bend/,
side-twist.jpg,Side Twist,WOULD_FETCH,exact-title,Side Twist,https://liftmanual.com/side-twist/,
twist-step.jpg,Twist Step Stretch,WOULD_FETCH,exact-title,Twist Step Stretch,https://liftmanual.com/twist-step-stretch/,
floss-sciatic.jpg,Sciatic Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-median.jpg,Median Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-ulnar.jpg,Ulnar Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-radial.jpg,Radial Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-femoral.jpg,Femoral Nerve Floss,UNMATCHED,UNMATCHED,,,
